TIPO,FABRICANTE,MODELO,VARIANTE,MOTOR,ORI,MOD,GAIN,HP,RPM,T_ORI,T_MOD,OBD,STG,ACC,RON,VMX,CAT,EGR,DPF,IMM,SWR,MS,ADB,SS,P&B,CAT2,STG1,STG2,ONLY_J2,COMBO_J2,ONLY_J4,COMBO-J4,D_STG1,D_STG2,D_ONLY_J2,D_COMBO_J2,D_ONLY_J4,D_COMBO_J4,KESS,KTAG,KESS3,DFOX,FLEX,BITBOX,FOTO1,FOTO2,FOTO3,FOTO4,NOTAS_ESPECIALES,ID
AUTO / UTIL,VW,VENTO MK6,25L 20V (170 HP),25L 20V,170,185,15,20,6000,230,252,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,466,1280 780,,,,,,,,,,508
AUTO / UTIL,VW,VENTO MK6,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,509
AUTO / UTIL,VW,VENTO MK6,20L (115 HP),20L,115,129,14,15,5500,157,173,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,,,,,,,,,,,,510
AUTO / UTIL,VW,VENTO MK7,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,511
AUTO / UTIL,VW,VENTO MK6 GEN3,20TSI GEN3 (211 HP),20TSI GEN3,211,270,54,63,4900,285,399,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,469 473,1067 1443 1451,,,,,,,,,,512
AUTO / UTIL,VW,VENTO MK7 G3 MQB,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,513
AUTO / UTIL,VW,GOL POWER,1.6L 8V (92 HP),1.6L 8V,92,102,10,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,x,,,,,,,,,,514
AUTO / UTIL,VW,GOL TREND G5,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,515
AUTO / UTIL,VW,GOL TREND G6,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,516
AUTO / UTIL,VW,GOL POWER,1.4l (83 HP),1.4l,83,90,7,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,,,,,,,,,,,,517
AUTO / UTIL,VW,SAVEIRO TREND G6,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,518
AUTO / UTIL,VW,SAVEIRO TREND G5,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,519
AUTO / UTIL,VW,SAVEIRO TREND G6,1.6L 16V  (110 HP),1.6L 16V ,110,120,10,11,5400,155,170,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,,,,,,,,,,,520
AUTO / UTIL,VW,FOX TREND,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,521
AUTO / UTIL,VW,FOX,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,522
AUTO / UTIL,VW,SURAN,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,523
AUTO / UTIL,VW,VIRTUS,10TSI (170TSI) (109 HP),10TSI (170TSI),109,135,21,24,3800,170,230,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,,,,,,,,,,,,524
AUTO / UTIL,VW,VOYAGE G6,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,525
AUTO / UTIL,VW,VOYAGE G5,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,526
AUTO / UTIL,VW,SCIROCCO,1.4T (160 HP),1.4T,160,205,45,61,4500,240,329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,1325 267,,,,,,,,,,527
AUTO / UTIL,VW,SCIROCCO,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,528
AUTO / UTIL,VW,CADDY,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,529
AUTO / UTIL,VW,NEW BEETLE,2.0 (115 HP),2.0,115,129,14,15,5500,157,173,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,38,186,,,,,,,,,,530
AUTO / UTIL,VW,NEW BEETLE,25L 20V (170 HP),25L 20V,170,185,15,20,6000,230,252,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,466,1280 780,,,,,,,,,,531
AUTO / UTIL,VW,THE BEETLE,1.4T (160 HP),1.4T,160,205,45,61,4500,240,329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,1325 267,,,,,,,,,,532
AUTO / UTIL,VW,THE BEETLE,20TSI GEN3 (211 HP),20TSI GEN3,211,270,54,63,4900,285,399,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,469 473,1067 1443 1451,,,,,,,,,,533
AUTO / UTIL,VW,PASSAT,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,534
AUTO / UTIL,VW,PASSAT,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,535
AUTO / UTIL,VW,PASSAT,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,536
AUTO / UTIL,VW,PASSAT,1.8TFSI (163 HP),1.8TFSI,163,218,47,64,4200,256,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,537
AUTO / UTIL,VW,PASSAT,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,538
AUTO / UTIL,VW,PASSAT,3.2 V6 (250 HP),3.2 V6,250,270,20,20,6200,318,340,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,120,52,,,,,,,,,,539
AUTO / UTIL,VW,PASSAT B9,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,540
AUTO / UTIL,VW,POLO,1.0TSI (100 HP),1.0TSI,100,135,35,32,3000,167,212,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1322 695,,,,,,,,,,541
AUTO / UTIL,VW,POLO 16V,1.6L 16V  (110 HP),1.6L 16V ,110,120,10,11,5400,155,170,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,,,,,,,,,,,542
AUTO / UTIL,VW,POLO GTS,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,543
AUTO / UTIL,VW,SHARAN,1.9TDI (115 HP),1.9TDI,115,154,39,43,3200,285,350,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,544
AUTO / UTIL,VW,SHARAN,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,545
AUTO / UTIL,VW,SHARAN,1.4T (160 HP),1.4T,160,205,45,61,4500,240,329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,1325 267,,,,,,,,,,546
AUTO / UTIL,VW,TAOS,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,vwtaos1,vwtaos2,vwtaos3,vwtaos4,,547
AUTO / UTIL,VW,TIGUAN,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,548
AUTO / UTIL,VW,TIGUAN,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,549
AUTO / UTIL,VW,TIGUAN ALLSPACE,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,550
AUTO / UTIL,VW,TIGUAN ALLSPACE,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,551
AUTO / UTIL,VW,UP,1.0L (75 HP),1.0L,75,82,7,8,5600,96,108,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,x,1276 472 916,,,,,,,,,,552
AUTO / UTIL,VW,UP,1.0TSI (100 HP),1.0TSI,100,135,35,32,3000,167,212,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1322 695,,,,,,,,,,553
AUTO / UTIL,VOLVO,T5,2.5T (200 HP),2.5T,200,245,45,49,5000,320,370,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,272,76,,,,,,,,,,554
AUTO / UTIL,GREATWALL,POER,20D (163 HP),20D,163,195,32,36,3100,400,4500,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C4,223100,223100,117800,29450,163800,81900,66930,66930,35340,8835,49140,24570,,,,,,,,,,,,555
CAMION / BUS,AGRALE,MT13,ISBe 4500CC EU5 (190 HP),ISBe 4500CC EU5,190,220,30,,,600,680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE NOX,556
CAMION / BUS,AGRALE,MT15,ISBe 6700CC EU5 (230 HP),ISBe 6700CC EU5,230,270,40,,,821,920,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE NOX,557
CAMION / BUS,AGRALE,MT17,ISBe 6700CC EU5 (230 HP),ISBe 6700CC EU5,230,270,40,,,821,920,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE NOX,558
CAMION / BUS,FORD,916,ISBe 4500CC EU5 (162 HP),ISBe 4500CC EU5,162,190,28,,,550,620,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,559
CAMION / BUS,FORD,1119,ISBe 4500CC EU5 (190 HP),ISBe 4500CC EU5,190,220,30,,,600,680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,560
CAMION / BUS,FORD,1519,ISBe 4500CC EU5 (190 HP),ISBe 4500CC EU5,190,220,30,,,600,680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,561
CAMION / BUS,FORD,1919,ISBe 4500CC EU5 (190 HP),ISBe 4500CC EU5,190,220,30,,,600,680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,562
CAMION / BUS,FORD,1723,ISBe 6700CC EU5 (230 HP),ISBe 6700CC EU5,230,270,40,,,821,920,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,563
CAMION / BUS,FORD,1729,ISBe 6700CC EU5 (290 HP),ISBe 6700CC EU5,290,340,50,,,951,1050,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,564
CAMION / BUS,FORD,1933,ISL 8900CC EU5 (330 HP),ISL 8900CC EU5,330,380,50,,,1300,1420,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,565
CAMION / BUS,FORD,2042,CURSOR 10 10300CC EU5 (420 HP),CURSOR 10 10300CC EU5,420,480,60,,,1900,2100,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,566
CAMION / BUS,FORD,2842,CURSOR 10 10300CC EU5 (420 HP),CURSOR 10 10300CC EU5,420,480,60,,,1900,2100,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,567
CAMION / BUS,FORD,3129,ISBe 6700CC EU5 (290 HP),ISBe 6700CC EU5,290,340,50,,,951,1050,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,568
CAMION / BUS,FORD,3131,ISBe 6700CC EU5 (306 HP),ISBe 6700CC EU5,306,345,39,,,1100,1200,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,569
CAMION / BUS,FORD,F4000,ISF 2800CC EU5 (150 HP),ISF 2800CC EU5,150,177,27,,,367,420,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 22 Y 24,570
CAMION / BUS,FORD,1722,ISB  5800CC EU3 (220 HP),ISB  5800CC EU3,220,255,35,,,820,910,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,571
CAMION / BUS,FORD,1832,ISC 8300CC EU3 (320 HP),ISC 8300CC EU3,320,360,40,,,1288,1400,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,572
CAMION / BUS,FORD,1932,ISC 8300CC EU3 (320 HP),ISC 8300CC EU3,320,360,40,,,1288,1400,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,573
CAMION / BUS,IVECO,CURSOR 450C33,CURSOR 9 8710CC EU5 (330 HP),CURSOR 9 8710CC EU5,330,380,50,,,1300,1480,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,574
CAMION / BUS,IVECO,STRALIS 460S36,CURSOR 9 8710CC EU5 (360 HP),CURSOR 9 8710CC EU5,360,410,50,,,1500,1600,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,575
CAMION / BUS,IVECO,STRALIS 600S44,CURSOR 13 12880CC EU5 (440 HP),CURSOR 13 12880CC EU5,440,505,65,,,2250,2420,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,576
CAMION / BUS,IVECO,STRALIS 800S48,CURSOR 13 12880CC EU5 (480 HP),CURSOR 13 12880CC EU5,480,545,65,,,2250,2420,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,577
CAMION / BUS,IVECO,STRALIS 440S50,CURSOR 13 12880CC EU5 (500 HP),CURSOR 13 12880CC EU5,500,560,60,,,2300,2450,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,578
CAMION / BUS,IVECO,STRALIS 2,CURSOR 13 12880CC EU3 (380 HP),CURSOR 13 12880CC EU3,380,420,40,,,1800,1980,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,579
CAMION / BUS,IVECO,STRALIS 200S41,CURSOR 13 12880CC EU3 (415 HP),CURSOR 13 12880CC EU3,415,470,55,,,2000,2180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,580
CAMION / BUS,IVECO,STRALIS 360,CURSOR 9 8710CC EU5 (360 HP),CURSOR 9 8710CC EU5,360,410,50,,,1500,1600,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,581
